   1  1  9.1642021581097924E-03  6.2961947849362709E-02 9.1642021581097941E-03
   1  2  2.9798815568270971E-02  1.0031339688416364E-01 2.9798815568270971E-02
   1  3  4.8078353659559226E-03  5.1255302523161485E-03 4.8078353659559234E-03
   1  4  2.3003539814844435E-02  4.1290024754715535E-02 2.3003539814844435E-02
   2  1  2.9798815568270971E-02  1.0031339688416364E-01 2.9798815568270971E-02
   2  2  3.5629639141443131E-01  5.7428563627799001E-01 3.5629639141443131E-01
   2  3  2.3003539814844435E-02  4.1290024754715576E-02 2.3003539814844435E-02
   2  4  3.0301481386007040E-01  3.0301481386007040E-01 3.0301481386007040E-01
   3  1  4.8078353659559226E-03  5.1255302523161485E-03 4.8078353659559234E-03
   3  2  2.3003539814844435E-02  4.1290024754715576E-02 2.3003539814844435E-02
   3  3  9.1642021581097924E-03  6.2961947849362682E-02 9.1642021581097941E-03
   3  4  2.9798815568270971E-02  1.0031339688416376E-01 2.9798815568270971E-02
   4  1  2.3003539814844435E-02  4.1290024754715535E-02 2.3003539814844435E-02
   4  2  3.0301481386007040E-01  3.0301481386007040E-01 3.0301481386007040E-01
   4  3  2.9798815568270971E-02  1.0031339688416376E-01 2.9798815568270971E-02
   4  4  3.5629639141443131E-01  5.7428563627799034E-01 3.5629639141443131E-01
