1 1 5.9321239313759671E-08
1 2 1.0405063880114610E-05
1 3 9.9287423028208235E-11
1 4 2.6257374252131360E-05
1 5 1.2425887798548472E-04
1 8 -3.8734553197489148E-07
1 11 -1.0070421678306374E-09
1 14 -1.1478250552116672E-06
1 17 -7.5956255856025044E-06
1 20 -5.3400215454791002E-11
1 25 -3.8304265308764827E-06
1 30 -8.7869882834427628E-05
1 36 -1.7185795033082316E-12
1 43 -2.0991746907835472E-07
1 47 4.0683021153618145E-08
1 48 7.0735742951198602E-06
1 49 6.2366702121821561E-11
1 50 1.7895413781153425E-05
1 51 1.0140113046384699E-04
1 54 -5.6997447493056885E-06
1 57 -9.5819184719043303E-08
1 60 -1.6770305540161013E-05
1 63 -8.2354059721862985E-05
1 66 -3.4350411172841968E-11
1 71 -2.2161040810013041E-06
1 76 -5.3077322885172911E-05
1 82 3.7169970411093467E-09
1 89 7.1996705282171061E-06
1 93 1.4002854085626897E-04
1 94 1.2107990598572780E-04
1 95 8.7496272634494899E-05
1 98 -4.4812861769377684E-05
1 101 -2.8303453110504707E-05
1 104 -1.4706492955426488E-05
1 107 -1.1311972372244388E-04
1 112 -8.0227957259368442E-05
1 117 -3.7629579678682729E-05
2 2 1.8451279157743910E-03
2 3 2.5299731730508767E-08
2 4 4.6416575512222705E-03
2 5 2.1010126447344183E-02
2 8 -6.3352899136264940E-05
2 11 -1.6683151757079442E-07
2 14 -1.8773116646298455E-04
2 17 -1.2377680634995589E-03
2 20 -1.4486683067014569E-08
2 25 -7.4582179837002344E-04
2 30 -1.5174977065444819E-02
2 36 -2.8858003472044330E-10
2 43 -3.4534468863442034E-05
2 47 7.0735742951458455E-06
2 48 1.2346074765789039E-03
2 49 1.2034574589231343E-08
2 50 3.1199762220009298E-03
2 51 1.7131647538347450E-02
2 54 -1.0270489901084779E-03
2 57 -2.0239890735503860E-05
2 60 -3.0174777329753854E-03
2 63 -1.3948498216257564E-02
2 66 -6.6083756468823357E-09
2 71 -3.9305905010144975E-04
2 76 -8.9133004875727694E-03
2 82 8.7101910960547140E-07
